"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3436","Get all notifications - successful","Nova Bank - Infopool","Sun Feb 16 20:23:50 GMT 2025","passed","Sun Feb 16 20:23:53 GMT 2025","v1 > Notifications","Bank Admin","",""
"","85","Send user invitation token - successful","Nova Bank - Infopool","Sun Feb 16 20:23:19 GMT 2025","passed","Sun Feb 16 20:23:20 GMT 2025","v1 > Onboarding","Bank User","",""
"","133","Get role by ID - successful","Nova Bank - Infopool","Sun Feb 16 20:23:49 GMT 2025","passed","Sun Feb 16 20:23:49 GMT 2025","v1 > Roles > Get role by ID","Bank Admin","",""
"","83","Create master setting - empty maximum value","Nova Bank - Infopool","Sun Feb 16 20:23:31 GMT 2025","passed","Sun Feb 16 20:23:31 GMT 2025","v1 > System Settings > Master > Create Master Setting","Bank Admin","",""
"","79","Create Settings - invalid entity ID","Nova Bank - Infopool","Sun Feb 16 20:23:32 GMT 2025","passed","Sun Feb 16 20:23:32 GMT 2025","v1 > System Settings > Create Settings","Bank Admin","",""
"","178","Get events - successful","Nova Bank - Infopool","Sun Feb 16 20:23:19 GMT 2025","passed","Sun Feb 16 20:23:19 GMT 2025","v1 > Audit trail > Get audit trail","Bank User","",""
"","77","Create master setting - no description","Nova Bank - Infopool","Sun Feb 16 20:23:30 GMT 2025","passed","Sun Feb 16 20:23:30 GMT 2025","v1 > System Settings > Master > Create Master Setting","Bank Admin","",""
"","140","Update profile with picture and phone","Nova Bank - Infopool","Sun Feb 16 20:23:18 GMT 2025","passed","Sun Feb 16 20:23:18 GMT 2025","v1 > Profile > update profile image","Bank User","",""
"","78","Update invitations by ID - invalid action","Nova Bank - Infopool","Sun Feb 16 20:23:35 GMT 2025","passed","Sun Feb 16 20:23:36 GMT 2025","v1 > Users > Invitations > Update invitations by ID","Bank Admin","",""
"","79","Create Settings - invalid master settings ID","Nova Bank - Infopool","Sun Feb 16 20:23:32 GMT 2025","passed","Sun Feb 16 20:23:32 GMT 2025","v1 > System Settings > Create Settings","Bank Admin","",""
